# lattice-depth-per-frame "ark:gunzip -c exp/tri1/decode/lat.1.gz|" "ark,t:|gzip -c > exp/tri1/decode/depth_tmp.1.gz" ark:- | lattice-best-path --acoustic-scale=0.1 ark:- ark:/dev/null "ark,t:|gzip -c >exp/tri1/decode/ali_tmp.1.gz" 
# Started at Thứ ba, 17 Tháng 5 năm 2022 12:23:07 +07
#
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_07, best cost 7.34663 + 166.559 = 173.906 over 17 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_08, best cost 7.39973 + 174.045 = 181.444 over 17 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_09, best cost 7.6445 + 190.031 = 197.676 over 19 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_10, best cost 7.04545 + 108.188 = 115.234 over 11 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_11, best cost 7.55039 + 198.642 = 206.192 over 20 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_12, best cost 8.33617 + 164.8 = 173.136 over 16 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_13, best cost 7.08101 + 147.652 = 154.733 over 16 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_14, best cost 7.29257 + 153.357 = 160.649 over 16 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_15, best cost 7.17832 + 157.574 = 164.752 over 14 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_16, best cost 9.46171 + 207.184 = 216.646 over 20 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_17, best cost 7.79473 + 121.543 = 129.338 over 11 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_18, best cost 7.38823 + 168.029 = 175.417 over 16 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_19, best cost 9.13332 + 173.431 = 182.564 over 17 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_20, best cost 7.07707 + 115.527 = 122.604 over 11 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_21, best cost 8.47931 + 129.951 = 138.43 over 12 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:99) For utterance S_S22_W_trawm_22, best cost 7.21752 + 167.375 = 174.593 over 15 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:124) Overall cost per frame is 9.9812 = 0.370709 [graph] + 9.6105 [acoustic] over 7303 frames.
LOG (lattice-best-path[5.5.1023~1-d673]:main():lattice-best-path.cc:128) Done 333 lattices, failed for 0
# Accounting: time=0 threads=1
# Ended (code 0) at Thứ ba, 17 Tháng 5 năm 2022 12:23:07 +07, elapsed time 0 seconds
